"","company","product_code","product_number","name","product_category","geocolumn","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_laptop","product_tv","product_tablet"
"1","philips","p","5","dhr p. jansen","smartphone","Groningensingel 147,arnhem,the netherlands",1,0,0,0,1,0,0,0
"2","philips","p","43","dhr p. hansen","smartphone","Groningensingel 148,arnhem,the netherlands",1,0,0,0,1,0,0,0
"3","philips","x","3","dhr j. Gansen","Laptop","Groningensingel 149,arnhem,the netherlands",1,0,0,0,0,1,0,0
"4","philips","x","34","dhr p. mansen","Laptop","Groningensingel 150,arnhem,the netherlands",1,0,0,0,0,1,0,0
"5","philips","x","12","dhr p. fransen","Laptop","Groningensingel 151,arnhem,the netherlands",1,0,0,0,0,1,0,0
"6","philips","p","23","dhr p. franssen","smartphone","Groningensingel 152,arnhem,the netherlands",1,0,0,0,1,0,0,0
"7","akzo","v","43","dhr p. bansen","TV","Leeuwardenweg 178,arnhem,the netherlands",0,1,0,0,0,0,1,0
"8","akzo","v","12","dhr p. vansen","TV","Leeuwardenweg 179,arnhem,the netherlands",0,1,0,0,0,0,1,0
"9","akzo","x","5","dhr p. bransen","Laptop","Leeuwardenweg 180,arnhem,the netherlands",0,1,0,0,0,1,0,0
"10","akzo","p","34","dhr p. janssen","smartphone","Leeuwardenweg 181,arnhem,the netherlands",0,1,0,0,1,0,0,0
"11","akzo","q","5","mevr l.  rokken","Tablet","Leeuwardenweg 182,arnhem,the netherlands",0,1,0,0,0,0,0,1
"12","akzo","q","9","mevr l.  lokken","Tablet","Leeuwardenweg 183,arnhem,the netherlands",0,1,0,0,0,0,0,1
"13","akzo","x","8","mevr l.  mokken","Laptop","Leeuwardenweg 184,arnhem,the netherlands",0,1,0,0,0,1,0,0
"14","philips","p","56","mevr l.  mokken","smartphone","Delfzijlstraat 54,arnhem,the netherlands",1,0,0,0,1,0,0,0
"15","philips","v","67","mevr l.  mokken","TV","Delfzijlstraat 55,arnhem,the netherlands",1,0,0,0,0,0,1,0
"16","philips","v","21","mevr l.  mokken","TV","Delfzijlstraat 56,arnhem,the netherlands",1,0,0,0,0,0,1,0
"17","van_houten","x","45","mevr l.  sokken","Laptop","Delfzijlstraat 57,arnhem,the netherlands",0,0,1,0,0,1,0,0
"18","van_houten","v","56","mevr l.  wokken","TV","Delfzijlstraat 58,arnhem,the netherlands",0,0,1,0,0,0,1,0
"19","van_houten","v","65","mevr l.  kokken","TV","Delfzijlstraat 59,arnhem,the netherlands",0,0,1,0,0,0,1,0
"20","van_houten","x","21","mevr l.  Bokken","Laptop","Delfzijlstraat 60,arnhem,the netherlands",0,0,1,0,0,1,0,0
"21","van_houten","p","23","mevr l.  dokken","smartphone","Delfzijlstraat 61,arnhem,the netherlands",0,0,1,0,1,0,0,0
"22","unilever","x","3","mevr l.  gokken","Laptop","Jourestraat 23,arnhem,the netherlands",0,0,0,1,0,1,0,0
"23","unilever","q","4","mevr l.  stokken","Tablet","Jourestraat 24,arnhem,the netherlands",0,0,0,1,0,0,0,1
"24","unilever","q","6","mevr l.  rokken","Tablet","Jourestraat 25,arnhem,the netherlands",0,0,0,1,0,0,0,1
"25","unilever","q","8","mevr l.  rokken","Tablet","Jourestraat 26,arnhem,the netherlands",0,0,0,1,0,0,0,1
